PlantID,ScientificName,Id,Symbol,CommonName,RankId,Rank
39655,Senecio congestus (R. Br.) DC.,31159,Magnoliopsida,Dicotyledons,60,Class
39655,Senecio congestus (R. Br.) DC.,31160,Asteridae,,70,Subclass
39655,Senecio congestus (R. Br.) DC.,31161,Asterales,,80,Order
39655,Senecio congestus (R. Br.) DC.,31162,ASTERA,Aster family,100,Family
39655,Senecio congestus (R. Br.) DC.,39622,SENEC,ragwort,140,Genus
39655,Senecio congestus (R. Br.) DC.,39655,SECO2,marsh fleabane,180,Species
66333,Sida spinosa L.,7168,Plantae,Plants,10,Kingdom
66333,Sida spinosa L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
66333,Sida spinosa L.,14987,Spermatophyta,Seed plants,30,Superdivision
66333,Sida spinosa L.,15729,Magnoliophyta,Flowering plants,40,Division
66333,Sida spinosa L.,31159,Magnoliopsida,Dicotyledons,60,Class
66333,Sida spinosa L.,61782,Dilleniidae,,70,Subclass
66333,Sida spinosa L.,65733,Malvales,,80,Order
66333,Sida spinosa L.,65782,MALVAC,Mallow family,100,Family
66333,Sida spinosa L.,66280,SIDA,fanpetals,140,Genus
66333,Sida spinosa L.,66333,SISP,prickly fanpetals,180,Species
91720,Sibbaldiopsis tridentata (Aiton) Rydb.,7168,Plantae,Plants,10,Kingdom
91720,Sibbaldiopsis tridentata (Aiton) Rydb.,12206,Tracheobionta,Vascular plants,20,Subkingdom
91720,Sibbaldiopsis tridentata (Aiton) Rydb.,14987,Spermatophyta,Seed plants,30,Superdivision
91720,Sibbaldiopsis tridentata (Aiton) Rydb.,15729,Magnoliophyta,Flowering plants,40,Division
91720,Sibbaldiopsis tridentata (Aiton) Rydb.,31159,Magnoliopsida,Dicotyledons,60,Class
91720,Sibbaldiopsis tridentata (Aiton) Rydb.,73681,Rosidae,,70,Subclass
91720,Sibbaldiopsis tridentata (Aiton) Rydb.,87579,Rosales,,80,Order
91720,Sibbaldiopsis tridentata (Aiton) Rydb.,88590,ROSACE,Rose family,100,Family
91720,Sibbaldiopsis tridentata (Aiton) Rydb.,91719,SIBBA2,sibbaldiopsis,140,Genus
91720,Sibbaldiopsis tridentata (Aiton) Rydb.,91720,SITR3,shrubby fivefingers,180,Species
66313,Sida hermaphrodita (L.) Rusby,7168,Plantae,Plants,10,Kingdom
66313,Sida hermaphrodita (L.) Rusby,12206,Tracheobionta,Vascular plants,20,Subkingdom
66313,Sida hermaphrodita (L.) Rusby,14987,Spermatophyta,Seed plants,30,Superdivision
66313,Sida hermaphrodita (L.) Rusby,15729,Magnoliophyta,Flowering plants,40,Division
66313,Sida hermaphrodita (L.) Rusby,31159,Magnoliopsida,Dicotyledons,60,Class
66313,Sida hermaphrodita (L.) Rusby,61782,Dilleniidae,,70,Subclass
66313,Sida hermaphrodita (L.) Rusby,65733,Malvales,,80,Order
66313,Sida hermaphrodita (L.) Rusby,65782,MALVAC,Mallow family,100,Family
66313,Sida hermaphrodita (L.) Rusby,66280,SIDA,fanpetals,140,Genus
66313,Sida hermaphrodita (L.) Rusby,66313,SIHE3,Virginia fanpetals,180,Species
69023,Sicyos angulatus L.,7168,Plantae,Plants,10,Kingdom
69023,Sicyos angulatus L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
69023,Sicyos angulatus L.,14987,Spermatophyta,Seed plants,30,Superdivision
69023,Sicyos angulatus L.,15729,Magnoliophyta,Flowering plants,40,Division
69023,Sicyos angulatus L.,31159,Magnoliopsida,Dicotyledons,60,Class
69023,Sicyos angulatus L.,61782,Dilleniidae,,70,Subclass
69023,Sicyos angulatus L.,68688,Violales,,80,Order
69023,Sicyos angulatus L.,68843,CUCURB,Cucumber family,100,Family
69023,Sicyos angulatus L.,69020,SICYO,bur cucumber,140,Genus
69023,Sicyos angulatus L.,69023,SIAN,oneseed bur cucumber,180,Species
39862,Silphium laciniatum L.,7168,Plantae,Plants,10,Kingdom
39862,Silphium laciniatum L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
39862,Silphium laciniatum L.,14987,Spermatophyta,Seed plants,30,Superdivision
39862,Silphium laciniatum L.,15729,Magnoliophyta,Flowering plants,40,Division
39862,Silphium laciniatum L.,31159,Magnoliopsida,Dicotyledons,60,Class
39862,Silphium laciniatum L.,31160,Asteridae,,70,Subclass
39862,Silphium laciniatum L.,31161,Asterales,,80,Order
39862,Silphium laciniatum L.,31162,ASTERA,Aster family,100,Family
39862,Silphium laciniatum L.,39822,SILPH,rosinweed,140,Genus
39862,Silphium laciniatum L.,39862,SILA3,compassplant,180,Species
58019,Silene antirrhina L.,7168,Plantae,Plants,10,Kingdom
58019,Silene antirrhina L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
58019,Silene antirrhina L.,14987,Spermatophyta,Seed plants,30,Superdivision
58019,Silene antirrhina L.,15729,Magnoliophyta,Flowering plants,40,Division
58019,Silene antirrhina L.,31159,Magnoliopsida,Dicotyledons,60,Class
58019,Silene antirrhina L.,55564,Caryophyllidae,,70,Subclass
58019,Silene antirrhina L.,55565,Caryophyllales,,80,Order
58019,Silene antirrhina L.,57161,CARYOP,Pink family,100,Family
58019,Silene antirrhina L.,58011,SILEN,catchfly,140,Genus
58019,Silene antirrhina L.,58019,SIAN2,sleepy silene,180,Species
58258,Silene stellata (L.) W.T. Aiton,7168,Plantae,Plants,10,Kingdom
58258,Silene stellata (L.) W.T. Aiton,12206,Tracheobionta,Vascular plants,20,Subkingdom
58258,Silene stellata (L.) W.T. Aiton,14987,Spermatophyta,Seed plants,30,Superdivision
58258,Silene stellata (L.) W.T. Aiton,15729,Magnoliophyta,Flowering plants,40,Division
58258,Silene stellata (L.) W.T. Aiton,31159,Magnoliopsida,Dicotyledons,60,Class
58258,Silene stellata (L.) W.T. Aiton,55564,Caryophyllidae,,70,Subclass
58258,Silene stellata (L.) W.T. Aiton,55565,Caryophyllales,,80,Order
58258,Silene stellata (L.) W.T. Aiton,57161,CARYOP,Pink family,100,Family
58258,Silene stellata (L.) W.T. Aiton,58011,SILEN,catchfly,140,Genus
58258,Silene stellata (L.) W.T. Aiton,58258,SIST,widowsfrill,180,Species
27687,Sisyrinchium albidum Raf.,7168,Plantae,Plants,10,Kingdom
27687,Sisyrinchium albidum Raf.,12206,Tracheobionta,Vascular plants,20,Subkingdom
27687,Sisyrinchium albidum Raf.,14987,Spermatophyta,Seed plants,30,Superdivision
27687,Sisyrinchium albidum Raf.,15729,Magnoliophyta,Flowering plants,40,Division
27687,Sisyrinchium albidum Raf.,15730,Liliopsida,Monocotyledons,60,Class
27687,Sisyrinchium albidum Raf.,27002,Liliidae,,70,Subclass
27687,Sisyrinchium albidum Raf.,27003,Liliales,,80,Order
27687,Sisyrinchium albidum Raf.,27339,IRIDAC,Iris family,100,Family
27687,Sisyrinchium albidum Raf.,27685,SISYR,blue-eyed grass,140,Genus
27687,Sisyrinchium albidum Raf.,27687,SIAL3,white blue-eyed grass,180,Species
58330,Silene virginica L.,7168,Plantae,Plants,10,Kingdom
58330,Silene virginica L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
58330,Silene virginica L.,14987,Spermatophyta,Seed plants,30,Superdivision
58330,Silene virginica L.,15729,Magnoliophyta,Flowering plants,40,Division
58330,Silene virginica L.,31159,Magnoliopsida,Dicotyledons,60,Class
58330,Silene virginica L.,55564,Caryophyllidae,,70,Subclass
58330,Silene virginica L.,55565,Caryophyllales,,80,Order
58330,Silene virginica L.,57161,CARYOP,Pink family,100,Family
58330,Silene virginica L.,58011,SILEN,catchfly,140,Genus
58330,Silene virginica L.,58330,SIVI4,fire pink,180,Species
27696,Sisyrinchium atlanticum E.P. Bicknell,7168,Plantae,Plants,10,Kingdom
27696,Sisyrinchium atlanticum E.P. Bicknell,12206,Tracheobionta,Vascular plants,20,Subkingdom
27696,Sisyrinchium atlanticum E.P. Bicknell,14987,Spermatophyta,Seed plants,30,Superdivision
27696,Sisyrinchium atlanticum E.P. Bicknell,15729,Magnoliophyta,Flowering plants,40,Division
27696,Sisyrinchium atlanticum E.P. Bicknell,15730,Liliopsida,Monocotyledons,60,Class
27696,Sisyrinchium atlanticum E.P. Bicknell,27002,Liliidae,,70,Subclass
27696,Sisyrinchium atlanticum E.P. Bicknell,27003,Liliales,,80,Order
27696,Sisyrinchium atlanticum E.P. Bicknell,27339,IRIDAC,Iris family,100,Family
27696,Sisyrinchium atlanticum E.P. Bicknell,27685,SISYR,blue-eyed grass,140,Genus
27696,Sisyrinchium atlanticum E.P. Bicknell,27696,SIAT,eastern blue-eyed grass,180,Species
39854,Silphium integrifolium Michx.,7168,Plantae,Plants,10,Kingdom
39854,Silphium integrifolium Michx.,12206,Tracheobionta,Vascular plants,20,Subkingdom
39854,Silphium integrifolium Michx.,14987,Spermatophyta,Seed plants,30,Superdivision
39854,Silphium integrifolium Michx.,15729,Magnoliophyta,Flowering plants,40,Division
39854,Silphium integrifolium Michx.,31159,Magnoliopsida,Dicotyledons,60,Class
39854,Silphium integrifolium Michx.,31160,Asteridae,,70,Subclass
39854,Silphium integrifolium Michx.,31161,Asterales,,80,Order
39854,Silphium integrifolium Michx.,31162,ASTERA,Aster family,100,Family
39854,Silphium integrifolium Michx.,39822,SILPH,rosinweed,140,Genus
39854,Silphium integrifolium Michx.,39854,SIIN2,wholeleaf rosinweed,180,Species
27767,Sisyrinchium mucronatum Michx.,7168,Plantae,Plants,10,Kingdom
27767,Sisyrinchium mucronatum Michx.,12206,Tracheobionta,Vascular plants,20,Subkingdom
27767,Sisyrinchium mucronatum Michx.,14987,Spermatophyta,Seed plants,30,Superdivision
27767,Sisyrinchium mucronatum Michx.,15729,Magnoliophyta,Flowering plants,40,Division
27767,Sisyrinchium mucronatum Michx.,15730,Liliopsida,Monocotyledons,60,Class
27767,Sisyrinchium mucronatum Michx.,27002,Liliidae,,70,Subclass
27767,Sisyrinchium mucronatum Michx.,27003,Liliales,,80,Order
27767,Sisyrinchium mucronatum Michx.,27339,IRIDAC,Iris family,100,Family
27767,Sisyrinchium mucronatum Michx.,27685,SISYR,blue-eyed grass,140,Genus
27767,Sisyrinchium mucronatum Michx.,27767,SIMU3,needletip blue-eyed grass,180,Species
74585,Sium suave Walter,7168,Plantae,Plants,10,Kingdom
74585,Sium suave Walter,12206,Tracheobionta,Vascular plants,20,Subkingdom
74585,Sium suave Walter,14987,Spermatophyta,Seed plants,30,Superdivision
74585,Sium suave Walter,15729,Magnoliophyta,Flowering plants,40,Division
74585,Sium suave Walter,31159,Magnoliopsida,Dicotyledons,60,Class
74585,Sium suave Walter,73681,Rosidae,,70,Subclass
74585,Sium suave Walter,73682,Apiales,,80,Order
74585,Sium suave Walter,73683,APIACE,Carrot family,100,Family
74585,Sium suave Walter,74581,SIUM,waterparsnip,140,Genus
74585,Sium suave Walter,74585,SISU2,hemlock waterparsnip,180,Species
27712,Sisyrinchium campestre E.P. Bicknell,7168,Plantae,Plants,10,Kingdom
27712,Sisyrinchium campestre E.P. Bicknell,12206,Tracheobionta,Vascular plants,20,Subkingdom
27712,Sisyrinchium campestre E.P. Bicknell,14987,Spermatophyta,Seed plants,30,Superdivision
27712,Sisyrinchium campestre E.P. Bicknell,15729,Magnoliophyta,Flowering plants,40,Division
27712,Sisyrinchium campestre E.P. Bicknell,15730,Liliopsida,Monocotyledons,60,Class
27712,Sisyrinchium campestre E.P. Bicknell,27002,Liliidae,,70,Subclass
27712,Sisyrinchium campestre E.P. Bicknell,27003,Liliales,,80,Order
27712,Sisyrinchium campestre E.P. Bicknell,27339,IRIDAC,Iris family,100,Family
27712,Sisyrinchium campestre E.P. Bicknell,27685,SISYR,blue-eyed grass,140,Genus
27712,Sisyrinchium campestre E.P. Bicknell,27712,SICA9,prairie blue-eyed grass,180,Species
27760,Sisyrinchium montanum Greene,7168,Plantae,Plants,10,Kingdom
27760,Sisyrinchium montanum Greene,12206,Tracheobionta,Vascular plants,20,Subkingdom
27760,Sisyrinchium montanum Greene,14987,Spermatophyta,Seed plants,30,Superdivision
27760,Sisyrinchium montanum Greene,15729,Magnoliophyta,Flowering plants,40,Division
27760,Sisyrinchium montanum Greene,15730,Liliopsida,Monocotyledons,60,Class
27760,Sisyrinchium montanum Greene,27002,Liliidae,,70,Subclass
27760,Sisyrinchium montanum Greene,27003,Liliales,,80,Order
27760,Sisyrinchium montanum Greene,27339,IRIDAC,Iris family,100,Family
27760,Sisyrinchium montanum Greene,27685,SISYR,blue-eyed grass,140,Genus
27760,Sisyrinchium montanum Greene,27760,SIMO2,strict blue-eyed grass,180,Species
27727,Sisyrinchium farwellii E.P. Bicknell,7168,Plantae,Plants,10,Kingdom
27727,Sisyrinchium farwellii E.P. Bicknell,12206,Tracheobionta,Vascular plants,20,Subkingdom
27727,Sisyrinchium farwellii E.P. Bicknell,14987,Spermatophyta,Seed plants,30,Superdivision
27727,Sisyrinchium farwellii E.P. Bicknell,15729,Magnoliophyta,Flowering plants,40,Division
27727,Sisyrinchium farwellii E.P. Bicknell,15730,Liliopsida,Monocotyledons,60,Class
27727,Sisyrinchium farwellii E.P. Bicknell,27002,Liliidae,,70,Subclass
27727,Sisyrinchium farwellii E.P. Bicknell,27003,Liliales,,80,Order
27727,Sisyrinchium farwellii E.P. Bicknell,27339,IRIDAC,Iris family,100,Family
27727,Sisyrinchium farwellii E.P. Bicknell,27685,SISYR,blue-eyed grass,140,Genus
27727,Sisyrinchium farwellii E.P. Bicknell,27727,SIFA2,Farwell's blue-eyed grass,180,Species
29560,Smilax ecirrhata (Engelm. ex Kunth) S. Watson,7168,Plantae,Plants,10,Kingdom
29560,Smilax ecirrhata (Engelm. ex Kunth) S. Watson,12206,Tracheobionta,Vascular plants,20,Subkingdom
29560,Smilax ecirrhata (Engelm. ex Kunth) S. Watson,14987,Spermatophyta,Seed plants,30,Superdivision
29560,Smilax ecirrhata (Engelm. ex Kunth) S. Watson,15729,Magnoliophyta,Flowering plants,40,Division
29560,Smilax ecirrhata (Engelm. ex Kunth) S. Watson,15730,Liliopsida,Monocotyledons,60,Class
29560,Smilax ecirrhata (Engelm. ex Kunth) S. Watson,27002,Liliidae,,70,Subclass
29560,Smilax ecirrhata (Engelm. ex Kunth) S. Watson,27003,Liliales,,80,Order
29560,Smilax ecirrhata (Engelm. ex Kunth) S. Watson,29540,SMILAC,Catbrier family,100,Family
29560,Smilax ecirrhata (Engelm. ex Kunth) S. Watson,29543,SMILA2,greenbrier,140,Genus
29560,Smilax ecirrhata (Engelm. ex Kunth) S. Watson,29560,SMEC,upright carrionflower,180,Species
39909,Smallanthus uvedalius (L.) Mack. ex Small,7168,Plantae,Plants,10,Kingdom
39909,Smallanthus uvedalius (L.) Mack. ex Small,12206,Tracheobionta,Vascular plants,20,Subkingdom
39909,Smallanthus uvedalius (L.) Mack. ex Small,14987,Spermatophyta,Seed plants,30,Superdivision
39909,Smallanthus uvedalius (L.) Mack. ex Small,15729,Magnoliophyta,Flowering plants,40,Division
39909,Smallanthus uvedalius (L.) Mack. ex Small,31159,Magnoliopsida,Dicotyledons,60,Class
39909,Smallanthus uvedalius (L.) Mack. ex Small,31160,Asteridae,,70,Subclass
39909,Smallanthus uvedalius (L.) Mack. ex Small,31161,Asterales,,80,Order
39909,Smallanthus uvedalius (L.) Mack. ex Small,31162,ASTERA,Aster family,100,Family
39909,Smallanthus uvedalius (L.) Mack. ex Small,39908,SMALL,smallanthus,140,Genus
39909,Smallanthus uvedalius (L.) Mack. ex Small,39909,SMUV,hairy leafcup,180,Species
29598,Smilax tamnoides L.,7168,Plantae,Plants,10,Kingdom
29598,Smilax tamnoides L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
29598,Smilax tamnoides L.,14987,Spermatophyta,Seed plants,30,Superdivision
29598,Smilax tamnoides L.,15729,Magnoliophyta,Flowering plants,40,Division
29598,Smilax tamnoides L.,15730,Liliopsida,Monocotyledons,60,Class
29598,Smilax tamnoides L.,27002,Liliidae,,70,Subclass
29598,Smilax tamnoides L.,27003,Liliales,,80,Order
29598,Smilax tamnoides L.,29540,SMILAC,Catbrier family,100,Family
29598,Smilax tamnoides L.,29543,SMILA2,greenbrier,140,Genus
29598,Smilax tamnoides L.,29598,SMTA2,bristly greenbrier,180,Species
29565,Smilax herbacea L.,7168,Plantae,Plants,10,Kingdom
29565,Smilax herbacea L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
29565,Smilax herbacea L.,14987,Spermatophyta,Seed plants,30,Superdivision
29565,Smilax herbacea L.,15729,Magnoliophyta,Flowering plants,40,Division
29565,Smilax herbacea L.,15730,Liliopsida,Monocotyledons,60,Class
29565,Smilax herbacea L.,27002,Liliidae,,70,Subclass
29565,Smilax herbacea L.,27003,Liliales,,80,Order
29565,Smilax herbacea L.,29540,SMILAC,Catbrier family,100,Family
29565,Smilax herbacea L.,29543,SMILA2,greenbrier,140,Genus
29565,Smilax herbacea L.,29565,SMHE,smooth carrionflower,180,Species
29570,Smilax illinoensis Mangaly,7168,Plantae,Plants,10,Kingdom
29570,Smilax illinoensis Mangaly,12206,Tracheobionta,Vascular plants,20,Subkingdom
29570,Smilax illinoensis Mangaly,14987,Spermatophyta,Seed plants,30,Superdivision
29570,Smilax illinoensis Mangaly,15729,Magnoliophyta,Flowering plants,40,Division
29570,Smilax illinoensis Mangaly,15730,Liliopsida,Monocotyledons,60,Class
29570,Smilax illinoensis Mangaly,27002,Liliidae,,70,Subclass
29570,Smilax illinoensis Mangaly,27003,Liliales,,80,Order
29570,Smilax illinoensis Mangaly,29540,SMILAC,Catbrier family,100,Family
29570,Smilax illinoensis Mangaly,29543,SMILA2,greenbrier,140,Genus
29570,Smilax illinoensis Mangaly,29570,SMIL,Illinois greenbrier,180,Species
29573,Smilax lasioneura Hook.,7168,Plantae,Plants,10,Kingdom
29573,Smilax lasioneura Hook.,12206,Tracheobionta,Vascular plants,20,Subkingdom
29573,Smilax lasioneura Hook.,14987,Spermatophyta,Seed plants,30,Superdivision
29573,Smilax lasioneura Hook.,15729,Magnoliophyta,Flowering plants,40,Division
29573,Smilax lasioneura Hook.,15730,Liliopsida,Monocotyledons,60,Class
29573,Smilax lasioneura Hook.,27002,Liliidae,,70,Subclass
29573,Smilax lasioneura Hook.,27003,Liliales,,80,Order
29573,Smilax lasioneura Hook.,29540,SMILAC,Catbrier family,100,Family
29573,Smilax lasioneura Hook.,29543,SMILA2,greenbrier,140,Genus
29573,Smilax lasioneura Hook.,29573,SMLA3,Blue Ridge carrionflower,180,Species
29587,Smilax pulverulenta Michx.,7168,Plantae,Plants,10,Kingdom
29587,Smilax pulverulenta Michx.,12206,Tracheobionta,Vascular plants,20,Subkingdom
29587,Smilax pulverulenta Michx.,14987,Spermatophyta,Seed plants,30,Superdivision
29587,Smilax pulverulenta Michx.,15729,Magnoliophyta,Flowering plants,40,Division
29587,Smilax pulverulenta Michx.,15730,Liliopsida,Monocotyledons,60,Class
29587,Smilax pulverulenta Michx.,27002,Liliidae,,70,Subclass
29587,Smilax pulverulenta Michx.,27003,Liliales,,80,Order
29587,Smilax pulverulenta Michx.,29540,SMILAC,Catbrier family,100,Family
29587,Smilax pulverulenta Michx.,29543,SMILA2,greenbrier,140,Genus
29587,Smilax pulverulenta Michx.,29587,SMPU2,downy carrionflower,180,Species
55504,Solanum rostratum Dunal,7168,Plantae,Plants,10,Kingdom
55504,Solanum rostratum Dunal,12206,Tracheobionta,Vascular plants,20,Subkingdom
55504,Solanum rostratum Dunal,14987,Spermatophyta,Seed plants,30,Superdivision
55504,Solanum rostratum Dunal,15729,Magnoliophyta,Flowering plants,40,Division
55504,Solanum rostratum Dunal,31159,Magnoliopsida,Dicotyledons,60,Class
55504,Solanum rostratum Dunal,31160,Asteridae,,70,Subclass
55504,Solanum rostratum Dunal,52679,Solanales,,80,Order
55504,Solanum rostratum Dunal,54925,SOLANA,Potato family,100,Family
55504,Solanum rostratum Dunal,55342,SOLAN,nightshade,140,Genus
55504,Solanum rostratum Dunal,55504,SORO,buffalobur nightshade,180,Species
55493,Solanum ptycanthum Dunal,7168,Plantae,Plants,10,Kingdom
55493,Solanum ptycanthum Dunal,12206,Tracheobionta,Vascular plants,20,Subkingdom
55493,Solanum ptycanthum Dunal,14987,Spermatophyta,Seed plants,30,Superdivision
55493,Solanum ptycanthum Dunal,15729,Magnoliophyta,Flowering plants,40,Division
55493,Solanum ptycanthum Dunal,31159,Magnoliopsida,Dicotyledons,60,Class
55493,Solanum ptycanthum Dunal,31160,Asteridae,,70,Subclass
55493,Solanum ptycanthum Dunal,52679,Solanales,,80,Order
55493,Solanum ptycanthum Dunal,54925,SOLANA,Potato family,100,Family
55493,Solanum ptycanthum Dunal,55342,SOLAN,nightshade,140,Genus
55493,Solanum ptycanthum Dunal,55493,SOPT7,West Indian nightshade,180,Species
39883,Silphium terebinthinaceum Jacq.,7168,Plantae,Plants,10,Kingdom
39883,Silphium terebinthinaceum Jacq.,12206,Tracheobionta,Vascular plants,20,Subkingdom
39883,Silphium terebinthinaceum Jacq.,14987,Spermatophyta,Seed plants,30,Superdivision
39883,Silphium terebinthinaceum Jacq.,15729,Magnoliophyta,Flowering plants,40,Division
39883,Silphium terebinthinaceum Jacq.,31159,Magnoliopsida,Dicotyledons,60,Class
39883,Silphium terebinthinaceum Jacq.,31160,Asteridae,,70,Subclass
39883,Silphium terebinthinaceum Jacq.,31161,Asterales,,80,Order
39883,Silphium terebinthinaceum Jacq.,31162,ASTERA,Aster family,100,Family
39883,Silphium terebinthinaceum Jacq.,39822,SILPH,rosinweed,140,Genus
39883,Silphium terebinthinaceum Jacq.,39883,SITE,prairie rosinweed,180,Species
55375,Solanum carolinense L.,7168,Plantae,Plants,10,Kingdom
55375,Solanum carolinense L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
55375,Solanum carolinense L.,14987,Spermatophyta,Seed plants,30,Superdivision
55375,Solanum carolinense L.,15729,Magnoliophyta,Flowering plants,40,Division
55375,Solanum carolinense L.,31159,Magnoliopsida,Dicotyledons,60,Class
55375,Solanum carolinense L.,31160,Asteridae,,70,Subclass
55375,Solanum carolinense L.,52679,Solanales,,80,Order
55375,Solanum carolinense L.,54925,SOLANA,Potato family,100,Family
55375,Solanum carolinense L.,55342,SOLAN,nightshade,140,Genus
55375,Solanum carolinense L.,55375,SOCA3,Carolina horsenettle,180,Species
55525,Solanum triflorum Nutt.,7168,Plantae,Plants,10,Kingdom
55525,Solanum triflorum Nutt.,12206,Tracheobionta,Vascular plants,20,Subkingdom
55525,Solanum triflorum Nutt.,14987,Spermatophyta,Seed plants,30,Superdivision
55525,Solanum triflorum Nutt.,15729,Magnoliophyta,Flowering plants,40,Division
55525,Solanum triflorum Nutt.,31159,Magnoliopsida,Dicotyledons,60,Class
55525,Solanum triflorum Nutt.,31160,Asteridae,,70,Subclass
55525,Solanum triflorum Nutt.,52679,Solanales,,80,Order
55525,Solanum triflorum Nutt.,54925,SOLANA,Potato family,100,Family
55525,Solanum triflorum Nutt.,55342,SOLAN,nightshade,140,Genus
55525,Solanum triflorum Nutt.,55525,SOTR,cutleaf nightshade,180,Species
39948,Solidago bicolor L.,7168,Plantae,Plants,10,Kingdom
39948,Solidago bicolor L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
39948,Solidago bicolor L.,14987,Spermatophyta,Seed plants,30,Superdivision
39948,Solidago bicolor L.,15729,Magnoliophyta,Flowering plants,40,Division
39948,Solidago bicolor L.,31159,Magnoliopsida,Dicotyledons,60,Class
39948,Solidago bicolor L.,31160,Asteridae,,70,Subclass
39948,Solidago bicolor L.,31161,Asterales,,80,Order
39948,Solidago bicolor L.,31162,ASTERA,Aster family,100,Family
39948,Solidago bicolor L.,39914,SOLID,goldenrod,140,Genus
39948,Solidago bicolor L.,39948,SOBI,white goldenrod,180,Species
39963,Solidago canadensis L. var. hargeri Fernald,7168,Plantae,Plants,10,Kingdom
39963,Solidago canadensis L. var. hargeri Fernald,12206,Tracheobionta,Vascular plants,20,Subkingdom
39963,Solidago canadensis L. var. hargeri Fernald,14987,Spermatophyta,Seed plants,30,Superdivision
39963,Solidago canadensis L. var. hargeri Fernald,15729,Magnoliophyta,Flowering plants,40,Division
39963,Solidago canadensis L. var. hargeri Fernald,31159,Magnoliopsida,Dicotyledons,60,Class
39963,Solidago canadensis L. var. hargeri Fernald,31160,Asteridae,,70,Subclass
39963,Solidago canadensis L. var. hargeri Fernald,31161,Asterales,,80,Order
39963,Solidago canadensis L. var. hargeri Fernald,31162,ASTERA,Aster family,100,Family
39963,Solidago canadensis L. var. hargeri Fernald,39914,SOLID,goldenrod,140,Genus
39963,Solidago canadensis L. var. hargeri Fernald,39957,SOCA6,Canada goldenrod,180,Species
39963,Solidago canadensis L. var. hargeri Fernald,39963,SOCAH,Harger's goldenrod,200,Variety
39959,Solidago canadensis L. var. gilvocanescens Rydb.,7168,Plantae,Plants,10,Kingdom
39959,Solidago canadensis L. var. gilvocanescens Rydb.,12206,Tracheobionta,Vascular plants,20,Subkingdom
39959,Solidago canadensis L. var. gilvocanescens Rydb.,14987,Spermatophyta,Seed plants,30,Superdivision
39959,Solidago canadensis L. var. gilvocanescens Rydb.,15729,Magnoliophyta,Flowering plants,40,Division
39959,Solidago canadensis L. var. gilvocanescens Rydb.,31159,Magnoliopsida,Dicotyledons,60,Class
39959,Solidago canadensis L. var. gilvocanescens Rydb.,31160,Asteridae,,70,Subclass
39959,Solidago canadensis L. var. gilvocanescens Rydb.,31161,Asterales,,80,Order
39959,Solidago canadensis L. var. gilvocanescens Rydb.,31162,ASTERA,Aster family,100,Family
39959,Solidago canadensis L. var. gilvocanescens Rydb.,39914,SOLID,goldenrod,140,Genus
39959,Solidago canadensis L. var. gilvocanescens Rydb.,39957,SOCA6,Canada goldenrod,180,Species
39959,Solidago canadensis L. var. gilvocanescens Rydb.,39959,SOCAG,shorthair goldenrod,200,Variety
40024,Solidago juncea Aiton,7168,Plantae,Plants,10,Kingdom
40024,Solidago juncea Aiton,12206,Tracheobionta,Vascular plants,20,Subkingdom
40024,Solidago juncea Aiton,14987,Spermatophyta,Seed plants,30,Superdivision
40024,Solidago juncea Aiton,15729,Magnoliophyta,Flowering plants,40,Division
40024,Solidago juncea Aiton,31159,Magnoliopsida,Dicotyledons,60,Class
40024,Solidago juncea Aiton,31160,Asteridae,,70,Subclass
40024,Solidago juncea Aiton,31161,Asterales,,80,Order
40024,Solidago juncea Aiton,31162,ASTERA,Aster family,100,Family
40024,Solidago juncea Aiton,39914,SOLID,goldenrod,140,Genus
40024,Solidago juncea Aiton,40024,SOJU,early goldenrod,180,Species
40015,Solidago hispida Muhl. ex Willd.,7168,Plantae,Plants,10,Kingdom
40015,Solidago hispida Muhl. ex Willd.,12206,Tracheobionta,Vascular plants,20,Subkingdom
40015,Solidago hispida Muhl. ex Willd.,14987,Spermatophyta,Seed plants,30,Superdivision
40015,Solidago hispida Muhl. ex Willd.,15729,Magnoliophyta,Flowering plants,40,Division
40015,Solidago hispida Muhl. ex Willd.,31159,Magnoliopsida,Dicotyledons,60,Class
40015,Solidago hispida Muhl. ex Willd.,31160,Asteridae,,70,Subclass
40015,Solidago hispida Muhl. ex Willd.,31161,Asterales,,80,Order
40015,Solidago hispida Muhl. ex Willd.,31162,ASTERA,Aster family,100,Family
40015,Solidago hispida Muhl. ex Willd.,39914,SOLID,goldenrod,140,Genus
40015,Solidago hispida Muhl. ex Willd.,40015,SOHI,hairy goldenrod,180,Species
40142,Solidago simplex Kunth,7168,Plantae,Plants,10,Kingdom
40142,Solidago simplex Kunth,12206,Tracheobionta,Vascular plants,20,Subkingdom
40142,Solidago simplex Kunth,14987,Spermatophyta,Seed plants,30,Superdivision
40142,Solidago simplex Kunth,15729,Magnoliophyta,Flowering plants,40,Division
